HBVCALIB,TT,CFMAX,CFR,FC,BETA,PERC,UZL,K0,K1,K2,WP,ET_MULT,W2A_SLP,W2A_INT,end
0,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
1,0,3.735868,0.000569559,150.5303,1.376337,0.1968587,7.272516,0.4946375,0.1270905,0.007691,10,1,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,3.275990009,0.08029265,200.5250397,1.347611547,0.176873103,0.95709491,0.548164785,0.250585526,0.006222,10,1,0,0,0
5,0,2.744131,0.0261,279.8479,1.238121,0.1871359,1.112796,0.5874996,0.2863221,0.0322,10,1,0,0,0
6,0,2.98283,0.05384339,520.944,1.01923,0.163961,8.50326,0.218876,0.151643,0.03676,10,1,0,0,0
7,0,4.66722,0.0342195,391.659,2.49585,0.19992,2.088,0.592536,0.294571,0.005459,10,1,0,0,0
8,0,2.63851,0.013664,330.131,1.11329,0.19864,9.12835,0.569176,0.231618,0.030676,10,2.268,0.376465432,3.614884,0
9,0,2.53,0.054128975,219.772,1.146,0.188,4.427,0.585,0.26,0.03,10,0.751,0.635107,2.70089,0
10,0,4.056,0.01,191.49,2.244,0.191,1.365,0.534,0.279,0.061,10,1,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,3.45186,0.00876,148.231,1.13922,0.196308,8.88774,0.596568,0.29032,0.00693,10,1,0,0,0
13,0,4.012602329,0.069926143,346.865,2.07613,0.183729,47.2572,0.172888,0.260546,0.0494,10,1.32336,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
16,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0.598888122,3.371860334,0
17,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
18,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
19,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
20,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
21,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
22,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
23,0,6,0.06852,430.4239197,3.02823925,0.184496135,27.05483055,0.187399387,0.199641019,0.0006,10,1.93418479,0,0,0
24,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
25,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,0.85,0.598888122,3.371860334,0
26,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
27,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
28,0,2.52278,0.014416,216.007,1.24232,0.194898,8.85627,0.593312,0.23661,0.002315,10,1,0,0,0
29,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
30,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
31,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
32,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
33,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
34,0,2.978,0.047,225.453,4.497,0.197,8.167,0.567,0.082,0.001,10,0.5,0.376465432,3.614884,0
35,0,4.667,0.034,391.659,2.496,0.2,2.088,0.593,0.295,0.005,10,1,0,0,0
36,0,4.056,0.01,191.49,2.244,0.191,1.365,0.534,0.279,0.061,10,1,0,0,0
37,0,3.452,0.009,148.231,1.139,0.196,8.888,0.597,0.29,0.007,10,1,0,0,0
38,0,3.276,0.08,200.525,1.348,0.177,0.957,0.548,0.251,0.006,10,1,0,0,0
39,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,5.774,0.026,270.912,3.075,0.179,0.211,0.598,0.298,0.001,10,1,0,0,0
42,0,5.774,0.026,270.912,3.075,0.179,0.211,0.598,0.298,0.001,10,1,0,0,0
43,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
44,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
45,0,6,0.06852,536.06,4.828,0.2,30.85,0.274,0.151,0.0006,10,1,0,0,0
46,0,2.53,0.054128975,219.772,1.146,0.188,4.427,0.585,0.26,0.03,10,0.5,0.376465432,3.614884,0
