Date,Release_cms
1.00,28.3166
32.00,28.3166
61.00,25.4849
92.00,22.6533
122.00,22.6533
153.00,14.1583
183.00,8.495
214.00,8.495
245.00,8.495
275.00,8.495
306.00,28.3166
336.00,28.3166
