Pool_Elev_m,release_cms
450.72,0.000
460.25,7.283
463.30,8.410
466.34,9.622
469.39,10.675
472.44,11.553
475.49,12.442
478.54,13.167
481.58,13.903
484.63,14.623
487.68,15.433
490.73,16.027
493.78,16.622
496.82,17.273
499.87,17.692
502.92,18.270
505.97,18.972
509.02,19.391
512.06,19.844
515.11,20.354
517.86,20.756
