Elevation_m,Release_cms
112,0
113,0
113,8
113,21
114,42
114,85
114,121
114,142
114,170
114,212
114,236
114,265
114,303
114,354
114,1337
 , 
 , 
 , 
 , 
 , 
 , 
 , 
 , 
 , 
 , 
 , 
