Pool_elevation_m,release_cms
466,0
467,310
467,390
468,473
468,557
468,642
468,728
469,816
469,905
469,996
470,1087
470,1181
470.3,1275
470,4010
 , 
 , 
 , 
 , 
 , 
 , 
 , 
 , 
 , 
 , 
 , 
