pool_elevation,release_cms
279,0
279,68
279,138
280,209
280,281
280,356
280,432
281,509
281,587
281,668
282,749
282,833
282,917
283,1003
283,1090
283,1181
283,1274
284,1369
284,1461
284,1548
284.7,1634
285,7646
 , 
 , 
 , 
 , 
 , 
 , 
 , 
 , 
 , 
 , 
 , 
